"nid","condition","username","animal","animal_sig","scientific","animal_wri","animal_cat","animal_gro","confidence","observatio","created_da","time_since","latitude","longitude","salvage","road_type","roadside_f","speed_limi","travel_fre","carcass_po","incorrect_","observer","CROSv1_NID","input_meth","review_sta","verificati","verifica_1","Image","chips_Code","chips_Numb","chips_Date","chips_Crea","chips_Area","chips_Type","chips_Stre","chips_Loca","chips_Lati","chips_Long","chips_Mark","chips_Anim","chips_Conf","chips_Nu_1","chips_Age","chips_Casc","chips_An_1","chips_Driv","chips_Nu_2","chips_Attr","chips_Note","chips_Deta","YEAR_RECOR","STATE_CODE","ROUTE_ID","ROUTE_NUMB","ROUTE_NAME","ROUTE_QUAL","ROUTE_SIGN","F_SYSTEM","FACILITY_T","URBAN_CODE","NHS","STRAHNET","OWNERSHIP","TRUCK","THROUGH_LA","PEAK_LANES","COUNTER_PE","SHOULDER_T","SHOULDER_W","SHOULDER_1","LANE_WIDTH","MEDIAN_TYP","MEDIAN_WID","ACCESS_CON","WIDENING_O","WIDENING_P","HOV_LANES","HOV_TYPE","SPEED_LI_1","TOLL_CHARG","TOLL_ID","TOLL_TYPE","AADT","AADT_COMBI","AADT_SINGL","PCT_PEAK_C","PCT_PEAK_S","K_FACTOR","DIR_FACTOR","IRI","PSR","SURFACE_TY","CRACKING_P","FAULTING","RUTTING","STRUCTURE_","YEAR_LAST_","YEAR_LAST1","IS_SAMPLE","SAMPLE_ID","EXPANSION_","National_R","TMC","TMC_Type","TMC_RoadNu","TMC_RoadNa","TMC_FirstN","TMC_Countr","TMC_State","TMC_County","TMC_Zip","TMC_Direct","TMC_StartL","TMC_Star_1","TMC_EndLat","TMC_EndLon","TMC_Miles","Shape_Leng","StreetImageryDate","MedianType","SecondaryAttribute","MedianWidth","RoadsideBarrier","MedianNotes"
208698,"Dead","Caltrans","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2020-03-27 12:00:00,"2024/02/21 12:45:00.000",NA,39.7087499611,-120.034611051,"No",NA,NA,NA,NA,NA,NA,NA,0,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_395_P",395,NA,10,3,3,2,99999,1,0,1,0,4,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,9400,768,191,NA,NA,NA,NA,52,NA,2,"2.800",NA,"0.220",0,NA,NA,0,NA,0,"6_SHS_395_P","105+07526","P1.3","US-395",NA,"CA-70","United States","California","Lassen","96109","Northbound",39.673992,-120.00121,39.770899,-120.038436,7.36241371286,0.00151323816368,"08/2024","vegetative","grass","30-40 meters","cable","one side, break in median"
208650,"Dead","Caltrans","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2017-04-24 12:00:00,"2024/02/21 12:45:00.000",NA,39.7094999901,-120.035500052,"No",NA,NA,NA,NA,NA,NA,NA,0,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_395_S",395,NA,10,3,3,2,99999,1,0,1,0,4,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,9400,768,191,NA,NA,NA,NA,53,NA,2,"8.100",NA,"0.193",0,NA,NA,0,NA,0,"6_SHS_395_S","105-08521","P3.14","US-395",NA,"CA--NV State Border","United States","California","Lassen","96109","Southbound",39.771729,-120.039058,39.673335,-120.001209,7.48529604182,0.00150289394495,"08/2024","vegetative","sparse shrubs/trees","30-40 meters","cable",NA
208647,"Dead","Caltrans","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2017-04-17 12:00:00,"2024/02/21 12:45:00.000",NA,39.7098609791,-120.035639006,"No",NA,NA,NA,NA,NA,NA,NA,0,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_395_S",395,NA,10,3,3,2,99999,1,0,1,0,4,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,9400,768,191,NA,NA,NA,NA,53,NA,2,"8.100",NA,"0.193",0,NA,NA,0,NA,0,"6_SHS_395_S","105-08521","P3.14","US-395",NA,"CA--NV State Border","United States","California","Lassen","96109","Southbound",39.771729,-120.039058,39.673335,-120.001209,7.48529604182,0.00150289394495,"08/2024","vegetative","grass","40-50 meters",NA,"break in median"
129526,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2019-06-02 04:14:00,"2023/08/16 15:51:00.000",NA,39.710934,-120.53241,"No",NA,NA,NA,NA,NA,NA,NA,6217591,"Bulk Upload CSV","not reviewed","not verified","201906021200025",NA,201906021200000,25,"2019/06/02 04:14:00.000","2019/06/02 12:15:00.000","Quincy","Trfc Collision-No Inj","0 SR89","89/ BERRY CREEK",39.710934,-120.53241,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Unknown fate",NA,1,"Collision",NA,"Detail Information
11:15 AM 3 [4] DAMAGER TO VEH
11:15 AM 2 [3] RP / INV ADV DEER NO LONGER IN THE AREA
11:14 AM 1 [1] VEH VS DEER
Unit Information
11:52 AM 3 Unit Assigned
11:52 AM 2 Unit Enroute
12:00 PM 1 Unit At Scene
",2016,6,"SHS_089_P",89,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,2400,47,37,NA,NA,NA,NA,118,NA,2,"16.800",NA,"0.283",0,NA,NA,0,NA,0,"6_SHS_089_P","105+08298","P1.11","CA-89",NA,"CR-A15/Portola-McLears Rd","United States","California","Sierra","96124","Northbound",39.6633284,-120.4327508,39.733156,-120.557501,9.45259391008,0.000729878037413,"10/2022","no median",NA,NA,NA,NA
208679,"Dead","Caltrans","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2018-12-14 12:00:00,"2024/02/21 12:45:00.000",NA,39.7127220074,-120.035888973,"No",NA,NA,NA,NA,NA,NA,NA,0,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_395_P",395,NA,10,3,3,2,99999,1,0,1,0,5,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,9400,768,191,NA,NA,NA,NA,51,NA,2,"1.600",NA,"0.161",0,NA,NA,0,NA,0,"6_SHS_395_P","105+07526","P1.3","US-395",NA,"CA-70","United States","California","Lassen","96109","Northbound",39.673992,-120.00121,39.770899,-120.038436,7.36241371286,0.00134678264009,"08/2024","vegetative","sparse shrubs/trees",NA,NA,NA
208709,"Dead","Caltrans","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2021-01-30 12:00:00,"2024/02/21 12:45:00.000",NA,39.7162500107,-120.036972008,"No",NA,NA,NA,NA,NA,NA,NA,0,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_395_P",395,NA,10,3,3,2,99999,1,0,1,0,5,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,9400,768,191,NA,NA,NA,NA,53,NA,2,"0.200",NA,"0.226",0,NA,NA,0,NA,0,"6_SHS_395_P","105+07526","P1.3","US-395",NA,"CA-70","United States","California","Lassen","96109","Northbound",39.673992,-120.00121,39.770899,-120.038436,7.36241371286,0.00151323860926,"08/2024","vegetative","sparse shrubs/trees","40-50 meters","cable",NA
208688,"Dead","Caltrans","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2019-05-13 12:00:00,"2024/02/21 12:45:00.000",NA,39.7191110136,-120.037528,"No",NA,NA,NA,NA,NA,NA,NA,0,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_395_P",395,NA,10,3,3,2,99999,1,0,1,0,5,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,9400,768,191,NA,NA,NA,NA,117,NA,2,"7.500",NA,"0.229",0,NA,NA,0,NA,0,"6_SHS_395_P","105+07526","P1.3","US-395",NA,"CA-70","United States","California","Lassen","96109","Northbound",39.673992,-120.00121,39.770899,-120.038436,7.36241371286,0.00151323883002,"08/2024","vegetative","grass","40-50 meters",NA,NA
153770,"Dead","chips","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2022-04-26 01:23:00,"2023/08/16 16:49:00.000",NA,39.721232,-120.038354,"No",NA,NA,NA,NA,NA,NA,NA,10397315,"Bulk Upload CSV","not reviewed","not verified","202204261500012",NA,202204261500000,12,"2022/04/26 01:23:00.000","2022/04/26 14:22:00.000","Quincy","Trfc Collision-No Inj","90 Mm395 S Las R0.90",NA,39.721232,-120.038354,"x","Mule (or Black tailed) Deer","100% certain",1,NA,NA,"Fatality, result of collision",NA,1,"Collision, Vehicle driveable",NA,"Detail Information
8:52 AM 7 [11] CT DISP ADV THE 1125/1144 DEER HAS BEEN TAKEN CARE OF
8:32 AM 6 [9] 1039 CALTRANS
8:32 AM 5 [8] RP RECONTACTED ADVD BIG RIG CAME THROUGH HIT THE DEER SPREADING IT TO BOTH LANES
8:27 AM 4 [7] 1039 20-55 AT THE PORTOLA OFF",2016,6,"SHS_395_S",395,NA,10,3,3,2,99999,1,0,1,0,5,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,9400,768,191,NA,NA,NA,NA,58,NA,2,"0.200",NA,"0.186",0,NA,NA,0,NA,0,"6_SHS_395_S","105-08521","P3.14","US-395",NA,"CA--NV State Border","United States","California","Lassen","96109","Southbound",39.771729,-120.039058,39.673335,-120.001209,7.48529604182,0.00153059726029,"08/2024","vegetative","dense shrubs/trees","40-50 meters","tall fence",NA
208660,"Dead","Caltrans","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou",NA,2018-02-08 12:00:00,"2024/02/21 12:45:00.000",NA,39.724167034,-120.03858299,"No",NA,NA,NA,NA,NA,NA,NA,0,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_395_S",395,NA,10,3,3,2,99999,1,0,1,0,4,0,0,0,0,0,0,0,0,2,NA,0,0,0,0,0,NA,0,9400,768,191,NA,NA,NA,NA,91,NA,2,"9.100",NA,"0.136",0,NA,NA,0,NA,0,"6_SHS_395_S","105-08521","P3.14","US-395",NA,"CA--NV State Border","United States","California","Lassen","96109","Southbound",39.771729,-120.039058,39.673335,-120.001209,7.48529604182,0.00149243402315,"08/2024","vegetative, concrete","sparse shrubs/trees","30-40 meters","concrete","bridge"
28011,"Dead","wildlifer","Mule (or Black tailed) Deer",NA,"Odocoileus hemionus",NA,"Mammal (Large)","Deer, Moose, and Caribou","100% certain",2015-03-13 04:00:00,"2015/03/16 09:05:00.000","about two weeks",39.736977,-120.57656,NA,NA,NA,NA,"weekly",NA,NA,"Terri Weist",45510,"Bulk Upload CSV","not reviewed","not verified",NA,NA,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,NA,2016,6,"SHS_089_P",89,NA,10,4,4,2,99999,0,0,1,0,2,0,0,0,0,0,0,0,0,3,NA,0,0,0,0,0,NA,0,2400,47,37,NA,NA,NA,NA,189,NA,2,"26.000",NA,"0.456",0,NA,NA,0,NA,0,"6_SHS_089_P","105+08299","P1.11","CA-89",NA,"Gold Lake Hwy","United States","California","Plumas","96103","Northbound",39.733156,-120.557501,39.7543686,-120.599059,2.92620380917,0.00161711129035,"10/2022","no median",NA,NA,"cable","both sides"
